#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_11
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00005.edf{0}_circles_11            Sig(q)20230413_0_00005.edf{0}_circles_11          2Theta(degrees)     
0.0247635312573     0.219982998901                                    0.0389636129575                                   0.348186730116      
0.0250449270941     0.189880104742                                    0.0359710347611                                   0.352143298425      
0.0253263226622     0.192616514788                                    0.0359935075613                                   0.356099863375      
0.0256077179586     0.172581770711                                    0.0339710577194                                   0.360056424929      
0.0258891129802     0.122263103069                                    0.0283345752565                                   0.364012983049      
0.026170507724      0.217402118744                                    0.037771477939                                    0.367969537697      
0.0264519021871     0.185759148513                                    0.0346085115397                                   0.371926088836      
0.0267332963663     0.229022882334                                    0.0382822030583                                   0.375882636427      
0.0270146902587     0.193291815588                                    0.035009194571                                    0.379839180434      
0.0272960838613     0.195479585888                                    0.0349708996067                                   0.383795720818      
0.027577477171      0.172638224838                                    0.0328300045643                                   0.387752257542      
0.0278588701848     0.219045335919                                    0.0366235063684                                   0.391708790568      
0.0281402628996     0.197731574432                                    0.0347309317284                                   0.395665319858      
0.0284216553126     0.236819825412                                    0.0378109783632                                   0.399621845374      
0.0287030474206     0.320449726564                                    0.0437684720249                                   0.403578367079      
0.0289844392207     0.286762639041                                    0.0412660216495                                   0.407534884935      
0.0292658307098     0.253577669416                                    0.0384788630064                                   0.411491398904      
0.0295472218849     0.213720880547                                    0.0353184437413                                   0.415447908949      
0.0298286127429     0.206547374264                                    0.0344612699854                                   0.419404415032      
0.030110003281      0.224655059176                                    0.0358325643003                                   0.423360917115      
0.0303913934959     0.181375142031                                    0.0320570743969                                   0.42731741516       
0.0306727833848     0.185487081317                                    0.0321964532283                                   0.43127390913       
0.0309541729447     0.178774806595                                    0.0316130685344                                   0.435230398987      
0.0312355621724     0.21304140434                                     0.0342040837061                                   0.439186884693      
0.0315169510649     0.189284627062                                    0.0321880440207                                   0.443143366211      
0.0317983396194     0.16526852515                                     0.0299219689691                                   0.447099843502      
0.0320797278326     0.183918025403                                    0.0314118480494                                   0.451056316529      
0.0323611157017     0.162036340325                                    0.0294469109477                                   0.455012785255      
0.0326425032236     0.177566885147                                    0.030551172239                                    0.458969249641      
0.0329238903952     0.202893143112                                    0.0326559290545                                   0.46292570965       
0.0332052772136     0.186225794914                                    0.0310907408618                                   0.466882165244      
0.0334866636758     0.21014243693                                     0.0329244048173                                   0.470838616385      
0.0337680497787     0.192321556529                                    0.0314026991115                                   0.474795063037      
0.0340494355193     0.19225699885                                     0.0311459590648                                   0.47875150516       
0.0343308208946     0.155202327919                                    0.0280162491152                                   0.482707942717      
0.0346122059015     0.17090723028                                     0.029173519771                                    0.486664375671      
0.0348935905371     0.151606533537                                    0.027426855925                                    0.490620803984      
0.0351749747984     0.122717635154                                    0.0245666670456                                   0.494577227617      
0.0354563586822     0.194287035847                                    0.0307452469084                                   0.498533646534      
0.0357377421857     0.191814550748                                    0.0305533244014                                   0.502490060697      
0.0360191253057     0.17995834889                                     0.0293410644783                                   0.506446470068      
0.0363005080393     0.229169140248                                    0.0331000428817                                   0.510402874608      
0.0365818903835     0.204555888075                                    0.0310967006445                                   0.514359274281      
0.0368632723351     0.208996620361                                    0.0313297217374                                   0.518315669049      
0.0371446538913     0.191993334459                                    0.0299878769788                                   0.522272058874      
0.037426035049      0.195689727246                                    0.0300280971416                                   0.526228443719      
0.0377074158051     0.149957131992                                    0.0263002492642                                   0.530184823544      
0.0379887961567     0.193689884731                                    0.029695335396                                    0.534141198314      
0.0382701761007     0.169610724402                                    0.0277461558443                                   0.53809756799       
0.0385515556342     0.157155198989                                    0.0266138511826                                   0.542053932534      
0.038832934754      0.167295061424                                    0.0272801484008                                   0.546010291909      
0.0391143134572     0.187471601598                                    0.0289077213326                                   0.549966646077      
0.0393956917408     0.126466684997                                    0.0235664067602                                   0.553922995         
0.0396770696018     0.110529346865                                    0.0220168069407                                   0.55787933864       
0.039958447037      0.165133920876                                    0.0267864326769                                   0.561835676961      
0.0402398240436     0.150531643393                                    0.0254600318239                                   0.565792009924      
0.0405212006185     0.142417607405                                    0.0247711271091                                   0.569748337491      
0.0408025767587     0.109500716185                                    0.0215527919923                                   0.573704659624      
0.0410839524611     0.113225572191                                    0.0219078023599                                   0.577660976287      
0.0413653277227     0.12819003095                                     0.0231919838374                                   0.581617287441      
0.0416467025406     0.15673560141                                     0.0255828258457                                   0.585573593048      
0.0419280769117     0.138275302278                                    0.0239875461934                                   0.589529893071      
0.042209450833      0.117474586433                                    0.021960242378                                    0.593486187472      
0.0424908243014     0.134616697229                                    0.0235150762589                                   0.597442476214      
0.042772197314      0.159181942546                                    0.0254139273411                                   0.601398759258      
0.0430535698677     0.14230452967                                     0.0240084547716                                   0.605355036568      
0.0433349419596     0.128503118738                                    0.0227291338745                                   0.609311308104      
0.0436163135866     0.118981284383                                    0.0217609353026                                   0.61326757383       
0.0438976847456     0.122504206843                                    0.0220794764745                                   0.617223833708      
0.0441790554337     0.103928062017                                    0.0202187229163                                   0.6211800877        
0.0444604256479     0.0947957167379                                   0.0192933472865                                   0.625136335768      
0.044741795385      0.0830495686661                                   0.0179702866417                                   0.629092577875      
0.0450231646423     0.0959795644297                                   0.0192715992446                                   0.633048813983      
0.0453045334165     0.118995050862                                    0.0214259244161                                   0.637005044054      
0.0455859017046     0.106650269896                                    0.0201662408002                                   0.640961268051      
0.0458672695038     0.0938861338368                                   0.018917542937                                    0.644917485935      
0.0461486368109     0.0917755103181                                   0.0185917365441                                   0.64887369767       
0.0464300036229     0.0996432596517                                   0.0193658511078                                   0.652829903217      
0.0467113699368     0.0826443736207                                   0.0175813562479                                   0.656786102539      
0.0469927357497     0.0805198213703                                   0.0172656984615                                   0.660742295598      
0.0472741010584     0.0828376548852                                   0.0175128999782                                   0.664698482356      
0.04755546586       0.0753472588024                                   0.016599029747                                    0.668654662775      
0.0478368301514     0.100836762365                                    0.0192159626351                                   0.672610836819      
0.0481181939296     0.0688356049243                                   0.0157931887395                                   0.676567004448      
0.0483995571917     0.0676276339349                                   0.0156062830937                                   0.680523165626      
0.0486809199345     0.0649230329685                                   0.0152884372391                                   0.684479320315      
0.0489622821552     0.0775199838418                                   0.0166008761839                                   0.688435468477      
0.0492436438506     0.0620529882776                                   0.0148638491775                                   0.692391610074      
0.0495250050177     0.0807445179756                                   0.0168507589933                                   0.696347745069      
0.0498063656535     0.0800670941168                                   0.0167613568279                                   0.700303873423      
0.0500877257551     0.097321829947                                    0.0184565738552                                   0.7042599951        
0.0503690853194     0.0928433260711                                   0.0179161318461                                   0.708216110062      
0.0506504443433     0.0694037741425                                   0.015504433709                                    0.71217221827       
0.0509318028239     0.0941564909912                                   0.0179425213515                                   0.716128319687      
0.0512131607582     0.0681311917791                                   0.015269430426                                    0.720084414276      
0.0514945181431     0.0663536211141                                   0.0150223930052                                   0.724040501998      
0.0517758749755     0.0489748312211                                   0.0128424004191                                   0.727996582816      
0.0520572312526     0.0463804987417                                   0.0125055341594                                   0.731952656693      
0.0523385869713     0.0790535675294                                   0.0162266340176                                   0.73590872359       
0.0526199421285     0.0741064023921                                   0.0157210312574                                   0.73986478347       
0.0529012967213     0.0516081534018                                   0.0130611838887                                   0.743820836296      
0.0531826507466     0.0493748589193                                   0.0127319391832                                   0.747776882028      
0.0534640042014     0.0392811174895                                   0.0113602834493                                   0.751732920631      
0.0537453570827     0.0695788655394                                   0.0150381136797                                   0.755688952065      
0.0540267093875     0.0755343164645                                   0.0157919474112                                   0.759644976294      
0.0543080611127     0.0539098788658                                   0.0136679787974                                   0.76360099328       
0.0545894122554     0.0578811881771                                   0.0143714681916                                   0.767557002985      
0.0548707628126     0.0369161280308                                   0.0115892828528                                   0.77151300537       
0.0551521127811     0.0308100640282                                   0.0106369941868                                   0.7754690004        
0.0554334621581     0.0382223616597                                   0.0119534575465                                   0.779424988035      
0.0557148109404     0.0436338807579                                   0.0127971280747                                   0.783380968239      
0.0559961591251     0.059637363804                                    0.0150850387748                                   0.787336940973      
0.0562775067092     0.0558008977515                                   0.0146335361581                                   0.7912929062        
0.0565588536896     0.0282652385072                                   0.0104475253522                                   0.795248863882      
0.0568402000633     0.0285081875008                                   0.0105500714153                                   0.799204813981      
0.0571215458273     0.0350319691808                                   0.0117059081048                                   0.80316075646       
0.0574028909786     0.0413851816134                                   0.0128113252661                                   0.807116691281      
0.0576842355142     0.044766952893                                    0.0133136078131                                   0.811072618406      
0.0579655794311     0.0445501846424                                   0.0133424904484                                   0.815028537798      
0.0582469227262     0.0383177211244                                   0.0124161907779                                   0.818984449419      
0.0585282653965     0.0266154044156                                   0.0103561750947                                   0.822940353231      
0.058809607439      0.0300982538436                                   0.0110704990585                                   0.826896249197      
0.0590909488507     0.041774814637                                    0.0130128362476                                   0.830852137278      
0.0593722896286     0.0358908565313                                   0.0121381628435                                   0.834808017438      
0.0596536297697     0.0290788765711                                   0.010942051144                                    0.838763889638      
0.0599349692709     0.0346101892924                                   0.0119387291804                                   0.842719753841      
0.0602163081292     0.0240488985667                                   0.00999555119757                                  0.846675610009      
0.0604976463417     0.0534263195342                                   0.0148743754545                                   0.850631458105      
0.0607789839053     0.0325874692729                                   0.011690222589                                    0.85458729809       
0.0610603208169     0.0216607224887                                   0.00951540815373                                  0.858543129927      
0.0613416570737     0.0310859302523                                   0.0114274342582                                   0.862498953578      
0.0616229926725     0.0444342983303                                   0.0137092255618                                   0.866454769006      
0.0619043276103     0.0313049419919                                   0.0114841363752                                   0.870410576173      
0.0621856618842     0.0241851741569                                   0.0101561680773                                   0.874366375042      
0.0624669954911     0.0197902207529                                   0.00915115551197                                  0.878322165574      
0.0627483284279     0.0140472306243                                   0.00775294710654                                  0.882277947732      
0.0630296606918     0.0343511088736                                   0.0121349474936                                   0.886233721478      
0.0633109922796     0.037170845334                                    0.0126138482797                                   0.890189486774      
0.0635923231884     0.0327015645176                                   0.0118837108148                                   0.894145243584      
0.0638736534151     0.020434194998                                    0.00935926742321                                  0.898100991868      
0.0641549829567     0.0230709278077                                   0.0100107244313                                   0.90205673159       
0.0644363118103     0.0166359484201                                   0.00848951505015                                  0.906012462712      
0.0647176399727     0.035057396215                                    0.0123273246938                                   0.909968185196      
0.0649989674411     0.0403300931317                                   0.0132774680272                                   0.913923899004      
0.0652802942122     0.0365521215044                                   0.0125987952869                                   0.9178796041        
0.0655616202833     0.0219541903926                                   0.00982739432555                                  0.921835300444      
0.0658429456511     0.015692677534                                    0.00827526443482                                  0.925790987999      
0.0661242703128     0.0482425038098                                   0.0145559409066                                   0.929746666729      
0.0664055942653     0.0328137524168                                   0.0120352796899                                   0.933702336594      
0.0666869175056     0.0260316761645                                   0.0106954614354                                   0.937657997558      
0.0669682400307     0.0259706758518                                   0.0107380036141                                   0.941613649582      
0.0672495618375     0.0394685627187                                   0.0131739436348                                   0.945569292629      
0.0675308829231     0.0363041629323                                   0.0127068360947                                   0.949524926662      
0.0678122032844     0.0202794813914                                   0.00949571098929                                  0.953480551642      
0.0680935229185     0.0212975169897                                   0.00972673009352                                  0.957436167532      
0.0683748418222     0.01098090222                                     0.00700938151587                                  0.961391774295      
0.0686561599927     0.0324066939141                                   0.0119925585203                                   0.965347371892      
0.0689374774268     0.02572502282                                     0.0107526147497                                   0.969302960286      
0.0692187941216     0.0136492188997                                   0.00781134986371                                  0.973258539439      
0.069500110074      0.0242055083024                                   0.0104153229653                                   0.977214109314      
0.0697814252811     0.01962471225                                     0.00940474852709                                  0.981169669873      
0.0700627397398     0.0324604660205                                   0.012061748206                                    0.985125221078      
0.0703440534471     0.0203500784223                                   0.00960788356647                                  0.989080762891      
0.0706253664        0.0282626635686                                   0.0112573634854                                   0.993036295276      
0.0709066785954     0.0246527747098                                   0.0105672235482                                   0.996991818194      
0.0711879900305     0.047677239511                                    0.014694654732                                    1.00094733161       
0.0714693007021     0.0394056605361                                   0.0133547666915                                   1.00490283548       
0.0717506106072     0.0328524557581                                   0.0122375985289                                   1.00885832977       
0.0720319197429     0.0295519820551                                   0.0115530466871                                   1.01281381444       
0.0723132281061     0.0224098238374                                   0.0101153908278                                   1.01676928946       
0.0725945356938     0.0235944928455                                   0.0103647871864                                   1.02072475479       
0.072875842503      0.0220292924944                                   0.0100220543099                                   1.02468021038       
0.0731571485306     0.0224046412702                                   0.0101297135259                                   1.02863565621       
0.0734384537737     0.0197937663694                                   0.00948744278828                                  1.03259109223       
0.0737197582293     0.0384138479757                                   0.0133086904324                                   1.03654651841       
0.0740010618942     0.0174126707382                                   0.00890772347863                                  1.04050193471       
0.0742823647656     0.0336042379501                                   0.0124314460639                                   1.04445734109       
0.0745636668405     0.0178266298196                                   0.00904969598166                                  1.04841273751       
0.0748449681157     0.0288376161811                                   0.0115068296084                                   1.05236812394       
0.0751262685883     0.0319872803451                                   0.0121680129185                                   1.05632350033       
0.0754075682552     0.0175499338739                                   0.00896600207821                                  1.06027886666       
0.0756888671135     0.0207966868645                                   0.00980888686129                                  1.06423422288       
0.0759701651602     0.0377254124847                                   0.0131932227016                                   1.06818956895       
0.0762514623922     0.0277462208362                                   0.0113256959453                                   1.07214490484       
0.0765327588065     0.0197519316019                                   0.00957535049629                                  1.07610023052       
0.0768140544001     0.0171517427876                                   0.00889391418726                                  1.08005554593       
0.07709534917       0.0191255677842                                   0.00943037689503                                  1.08401085105       
0.0773766431132     0.00843595242748                                  0.00625673633595                                  1.08796614583       
0.0776579362266     0.0136408731765                                   0.00795667779229                                  1.09192143025       
0.0779392285073     0.0179802367665                                   0.00914866751036                                  1.09587670426       
0.0782205199523     0.0132426760148                                   0.0078413051327                                   1.09983196782       
0.0785018105584     0.019939368932                                    0.00964697775936                                  1.10378722089       
0.0787831003228     0.0127971229397                                   0.00773070677724                                  1.10774246345       
0.0790643892424     0.0194929443138                                   0.00952221853412                                  1.11169769545       
0.0793456773142     0.0227329382718                                   0.0103114950222                                   1.11565291685       
0.0796269645352     0.0337787846972                                   0.0125638981908                                   1.11960812761       
0.0799082509023     0.0374639152291                                   0.0132437620462                                   1.12356332771       
0.0801895364126     0.0359869259486                                   0.0129802537557                                   1.12751851709       
0.080470821063      0.0268463861766                                   0.0112078677837                                   1.13147369573       
0.0807521048506     0.0259985052292                                   0.011047825193                                    1.13542886358       
0.0810333877723     0.0320826863308                                   0.0122714804227                                   1.13938402061       
0.0813146698251     0.0211429526202                                   0.00996428268837                                  1.14333916678       
0.081595951006      0.0252367716002                                   0.0108874823398                                   1.14729430205       
0.0818772313119     0.0212316309751                                   0.00999627036636                                  1.15124942638       
0.08215851074       0.0199862785418                                   0.00970603909407                                  1.15520453975       
0.0824397892871     0.0455395533707                                   0.0146403089698                                   1.1591596421        
0.0827210669503     0.0400001302906                                   0.0137281363958                                   1.1631147334        
0.0830023437265     0.0195765905819                                   0.00961132602471                                  1.16706981362       
0.0832836196127     0.0429237371732                                   0.0142319599997                                   1.17102488271       
0.0835648946059     0.0341486761324                                   0.0127155274476                                   1.17497994065       
0.0838461687032     0.0198737890364                                   0.00968471855894                                  1.17893498738       
0.0841274419014     0.0255540838257                                   0.0109918681617                                   1.18289002288       
0.0844087141976     0.0269972579798                                   0.0113113551527                                   1.1868450471        
0.0846899855888     0.0280614022332                                   0.0115301071684                                   1.19080006001       
0.084971256072      0.0342302375997                                   0.0127328766682                                   1.19475506157       
0.085252525644      0.0282308640047                                   0.0115672676573                                   1.19871005174       
0.0855337943021     0.0310604984723                                   0.0121480687515                                   1.20266503049       
0.085815062043      0.0269186162023                                   0.0113148937145                                   1.20661999778       
0.0860963288639     0.0286481942039                                   0.0116560496707                                   1.21057495356       
0.0863775947617     0.0226587514565                                   0.0103795083154                                   1.21452989781       
0.0866588597333     0.0337475992748                                   0.0126737259722                                   1.21848483048       
0.0869401237759     0.0280076333701                                   0.0115485104874                                   1.22243975154       
0.0872213868863     0.0113046681738                                   0.00734056156858                                  1.22639466095       
0.0875026490616     0.0137343526393                                   0.00808482889383                                  1.23034955867       
0.0877839102987     0.0231152208764                                   0.0105002725795                                   1.23430444466       
0.0880651705947     0.0312447394006                                   0.0122129449825                                   1.2382593189        
0.0883464299465     0.038567372393                                    0.0135710958979                                   1.24221418133       
0.0886276883511     0.0165746563358                                   0.00889686905349                                  1.24616903192       
0.0889089458055     0.0388687537591                                   0.013624701778                                    1.25012387063       
0.0891902023068     0.0336778214811                                   0.0126947561413                                   1.25407869743       
0.0894714578518     0.0330463119447                                   0.0125801851712                                   1.25803351228       
0.0897527124376     0.031312535016                                    0.0122334117193                                   1.26198831514       
0.0900339660611     0.0417037143707                                   0.0141321919302                                   1.26594310597       
0.0903152187194     0.0183165998971                                   0.00936889726196                                  1.26989788474       
0.0905964704095     0.0258086507199                                   0.0111310825092                                   1.2738526514        
0.0908777211283     0.0245889467545                                   0.0108605790946                                   1.27780740593       
0.0911589708728     0.019834852753                                    0.00974934878801                                  1.28176214827       
0.0914402196401     0.0328996185513                                   0.0125697220487                                   1.2857168784        
0.091721467427      0.028673036771                                    0.0117403046844                                   1.28967159628       
0.0920027142307     0.0155852057661                                   0.0086552684213                                   1.29362630187       
0.092283960048      0.0295295494108                                   0.0119099955225                                   1.29758099513       
0.0925652048761     0.0410313340987                                   0.0140489979761                                   1.30153567603       
0.0928464487117     0.0313658196206                                   0.0122941551768                                   1.30549034452       
0.0931276915521     0.0154713984756                                   0.00863178210825                                  1.30944500057       
0.0934089333941     0.0235617918784                                   0.0106472172387                                   1.31339964414       
0.0936901742347     0.0280295276396                                   0.0116228444142                                   1.3173542752        
0.093971414071      0.0217860224739                                   0.0102490516453                                   1.3213088937        
0.0942526528999     0.0237947290743                                   0.0107215629816                                   1.32526349961       
0.0945338907184     0.0206945515278                                   0.0099873585681                                   1.3292180929        
0.0948151275235     0.0349331714815                                   0.0129825459794                                   1.33317267351       
0.0950963633122     0.0241125913786                                   0.01079388992                                     1.33712724142       
0.0953775980815     0.0212570975723                                   0.0101379436007                                   1.34108179659       
0.0956588318284     0.0170953057966                                   0.00908885400957                                  1.34503633898       
0.0959400645498     0.0140788881698                                   0.00824855801838                                  1.34899086856       
0.0962212962429     0.0128217880868                                   0.0078781930444                                   1.35294538527       
0.0965025269044     0.0289229274496                                   0.011833199069                                    1.3568998891        
0.0967837565315     0.0280055315337                                   0.0116433390541                                   1.36085437999       
0.0970649851211     0.025263031654                                    0.011056202534                                    1.36480885792       
0.0973462126703     0.0349975383398                                   0.013024129872                                    1.36876332285       
0.097627439176      0.0154184760636                                   0.00865036891056                                  1.37271777473       
0.0979086646351     0.0159329649012                                   0.00879176065499                                  1.37667221353       
0.0981898890448     0.025114746779                                    0.0110265456617                                   1.38062663921       
0.098471112402      0.0208905231486                                   0.0100690528314                                   1.38458105174       
0.0987523347036     0.0255025141872                                   0.0111311219318                                   1.38853545107       
0.0990335559468     0.0298326022984                                   0.0120415471191                                   1.39248983717       
0.0993147761284     0.00827746818307                                  0.00633641710208                                  1.39644421          
0.0995959952454     0.00724573425037                                  0.00593492418544                                  1.40039856953       
0.0998772132949     0.012549353455                                    0.00781396120756                                  1.40435291572       
0.100158430274      0.0152033491532                                   0.0086012812539                                   1.40830724852       
0.100439646179      0.0196524531434                                   0.00977293323242                                  1.4122615679        
0.100720861008      0.0219142296821                                   0.0103210910858                                   1.41621587383       
0.101002074757      0.027642867441                                    0.0116052277149                                   1.42017016627       
0.101283287424      0.0179842713815                                   0.00936492009682                                  1.42412444517       
0.101564499005      0.0196657050578                                   0.00978503556715                                  1.4280787105        
0.101845709497      0.0206049404299                                   0.0100153226946                                   1.43203296223       
0.102126918898      0.0219386088244                                   0.0103414700251                                   1.43598720031       
0.102408127205      0.0190429126943                                   0.00964130919989                                  1.43994142471       
0.102689334413      0.0105537734308                                   0.00717758297661                                  1.44389563539       
0.102970540521      0.0152717240633                                   0.00862561260003                                  1.44784983231       
0.103251745525      0.0075348462742                                   0.00606480622912                                  1.45180401544       
