#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_10
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00006.edf{0}_circles_10            Sig(q)20230413_0_00006.edf{0}_circles_10          2Theta(degrees)     
0.0247635312573     0.154199163351                                    0.0326216309492                                   0.348186730116      
0.0250449270941     0.165904982267                                    0.0336234996289                                   0.352143298425      
0.0253263226622     0.225701789437                                    0.0389623292099                                   0.356099863375      
0.0256077179586     0.207539856782                                    0.0372530954603                                   0.360056424929      
0.0258891129802     0.251707864917                                    0.0406553208349                                   0.364012983049      
0.026170507724      0.293165316224                                    0.0438619955549                                   0.367969537697      
0.0264519021871     0.348238317455                                    0.0473855682873                                   0.371926088836      
0.0267332963663     0.317534741697                                    0.045076803207                                    0.375882636427      
0.0270146902587     0.27259493682                                     0.0415751935                                      0.379839180434      
0.0272960838613     0.254865138885                                    0.0399311039543                                   0.383795720818      
0.027577477171      0.250719832862                                    0.0395636915265                                   0.387752257542      
0.0278588701848     0.20798926431                                     0.035687274053                                    0.391708790568      
0.0281402628996     0.224618740763                                    0.0370170168126                                   0.395665319858      
0.0284216553126     0.167372085894                                    0.031787062873                                    0.399621845374      
0.0287030474206     0.189218467229                                    0.033632813022                                    0.403578367079      
0.0289844392207     0.236181518874                                    0.0374502113556                                   0.407534884935      
0.0292658307098     0.19146292112                                     0.0334355959265                                   0.411491398904      
0.0295472218849     0.216139925137                                    0.0355177609297                                   0.415447908949      
0.0298286127429     0.145559925341                                    0.028929594825                                    0.419404415032      
0.030110003281      0.14293612924                                     0.0285818802808                                   0.423360917115      
0.0303913934959     0.115947809823                                    0.0256310428745                                   0.42731741516       
0.0306727833848     0.142680512895                                    0.0282379737033                                   0.43127390913       
0.0309541729447     0.138972456058                                    0.0278726242956                                   0.435230398987      
0.0312355621724     0.135853627841                                    0.0273137652573                                   0.439186884693      
0.0315169510649     0.169388430274                                    0.0304494033012                                   0.443143366211      
0.0317983396194     0.191905458669                                    0.0322432459891                                   0.447099843502      
0.0320797278326     0.187004228935                                    0.0316743020634                                   0.451056316529      
0.0323611157017     0.183693633233                                    0.0313531068174                                   0.455012785255      
0.0326425032236     0.216157214702                                    0.0337079047644                                   0.458969249641      
0.0329238903952     0.180440714511                                    0.0307960933859                                   0.46292570965       
0.0332052772136     0.182158171144                                    0.0307493175342                                   0.466882165244      
0.0334866636758     0.185308538554                                    0.030917813007                                    0.470838616385      
0.0337680497787     0.186184029262                                    0.0308975616694                                   0.474795063037      
0.0340494355193     0.17962603528                                     0.0301054602637                                   0.47875150516       
0.0343308208946     0.161231072496                                    0.0285552026321                                   0.482707942717      
0.0346122059015     0.132352996617                                    0.0256729338032                                   0.486664375671      
0.0348935905371     0.13630240397                                     0.0260057165149                                   0.490620803984      
0.0351749747984     0.151520797831                                    0.0272978771702                                   0.494577227617      
0.0354563586822     0.197099764687                                    0.0309669994768                                   0.498533646534      
0.0357377421857     0.17470227933                                     0.0291586210896                                   0.502490060697      
0.0360191253057     0.14111174087                                     0.025981931933                                    0.506446470068      
0.0363005080393     0.179529836651                                    0.0292967069258                                   0.510402874608      
0.0365818903835     0.132423783545                                    0.0250202310829                                   0.514359274281      
0.0368632723351     0.16250988734                                     0.0276265593456                                   0.518315669049      
0.0371446538913     0.152045131479                                    0.0266863331936                                   0.522272058874      
0.037426035049      0.158851203882                                    0.0270544714322                                   0.526228443719      
0.0377074158051     0.163518380108                                    0.0274637343622                                   0.530184823544      
0.0379887961567     0.156432660866                                    0.0266869216596                                   0.534141198314      
0.0382701761007     0.136083561809                                    0.0248530103511                                   0.53809756799       
0.0385515556342     0.142576771989                                    0.0253494030464                                   0.542053932534      
0.038832934754      0.112633747266                                    0.0223840895554                                   0.546010291909      
0.0391143134572     0.135938046423                                    0.0246159514604                                   0.549966646077      
0.0393956917408     0.141936417538                                    0.0249661871521                                   0.553922995         
0.0396770696018     0.180558730815                                    0.0281400444452                                   0.55787933864       
0.039958447037      0.126603570191                                    0.0234541506137                                   0.561835676961      
0.0402398240436     0.103667293879                                    0.0211283664975                                   0.565792009924      
0.0405212006185     0.136722911347                                    0.0242708269586                                   0.569748337491      
0.0408025767587     0.137594533004                                    0.0241599286276                                   0.573704659624      
0.0410839524611     0.10058431479                                     0.0206486509601                                   0.577660976287      
0.0413653277227     0.136409411289                                    0.0239239530139                                   0.581617287441      
0.0416467025406     0.11876761964                                     0.0222696664974                                   0.585573593048      
0.0419280769117     0.0887689160893                                   0.019219583601                                    0.589529893071      
0.042209450833      0.091658148477                                    0.0193977209247                                   0.593486187472      
0.0424908243014     0.141401975723                                    0.0241004229763                                   0.597442476214      
0.042772197314      0.108499694499                                    0.020981626004                                    0.601398759258      
0.0430535698677     0.112356837401                                    0.021333130987                                    0.605355036568      
0.0433349419596     0.0936337586708                                   0.0194018115197                                   0.609311308104      
0.0436163135866     0.0933249339607                                   0.0192724566298                                   0.61326757383       
0.0438976847456     0.0861794534227                                   0.0185188979257                                   0.617223833708      
0.0441790554337     0.102164446511                                    0.0200464372727                                   0.6211800877        
0.0444604256479     0.090438589687                                    0.0188447384935                                   0.625136335768      
0.044741795385      0.0780137196485                                   0.0174169380292                                   0.629092577875      
0.0450231646423     0.0628304433696                                   0.0155924166328                                   0.633048813983      
0.0453045334165     0.0675092253563                                   0.0161382590098                                   0.637005044054      
0.0455859017046     0.0860600700159                                   0.0181152702262                                   0.640961268051      
0.0458672695038     0.0615099096684                                   0.015312163058                                    0.644917485935      
0.0461486368109     0.0731244558949                                   0.0165954057932                                   0.64887369767       
0.0464300036229     0.0842214313395                                   0.0178042602701                                   0.652829903217      
0.0467113699368     0.0898218954452                                   0.0183289183075                                   0.656786102539      
0.0469927357497     0.0858625446673                                   0.017829313776                                    0.660742295598      
0.0472741010584     0.0890528792074                                   0.0181580058705                                   0.664698482356      
0.04755546586       0.0983640523252                                   0.0189656259464                                   0.668654662775      
0.0478368301514     0.0888181726241                                   0.0180344796401                                   0.672610836819      
0.0481181939296     0.0950728711542                                   0.0185605808666                                   0.676567004448      
0.0483995571917     0.0657184886715                                   0.0153844214158                                   0.680523165626      
0.0486809199345     0.0507132260753                                   0.013512145526                                    0.684479320315      
0.0489622821552     0.0792722483595                                   0.0167874511415                                   0.688435468477      
0.0492436438506     0.0753330559714                                   0.0163773161329                                   0.692391610074      
0.0495250050177     0.0668953426309                                   0.0153377228294                                   0.696347745069      
0.0498063656535     0.0630046215434                                   0.0148685405599                                   0.700303873423      
0.0500877257551     0.0561807407705                                   0.0140229595837                                   0.7042599951        
0.0503690853194     0.0646882520785                                   0.0149548345526                                   0.708216110062      
0.0506504443433     0.0692000547339                                   0.0154816620707                                   0.71217221827       
0.0509318028239     0.0687872219075                                   0.0153360043933                                   0.716128319687      
0.0512131607582     0.064867318396                                    0.0148991954342                                   0.720084414276      
0.0514945181431     0.0643100673611                                   0.0147892546671                                   0.724040501998      
0.0517758749755     0.0438999908449                                   0.0121588345168                                   0.727996582816      
0.0520572312526     0.0478373023064                                   0.0127004140536                                   0.731952656693      
0.0523385869713     0.062462880444                                    0.0144237673262                                   0.73590872359       
0.0526199421285     0.0487719414534                                   0.0127537584658                                   0.73986478347       
0.0529012967213     0.0450246465269                                   0.0121996828329                                   0.743820836296      
0.0531826507466     0.036970377903                                    0.0110171323459                                   0.747776882028      
0.0534640042014     0.0269171451691                                   0.00940398112483                                  0.751732920631      
0.0537453570827     0.0477614586899                                   0.0124592954047                                   0.755688952065      
0.0540267093875     0.0471970185729                                   0.0124830531584                                   0.759644976294      
0.0543080611127     0.0486834254775                                   0.0129885503645                                   0.76360099328       
0.0545894122554     0.0423862866591                                   0.0122983006168                                   0.767557002985      
0.0548707628126     0.0396996799632                                   0.0120182710271                                   0.77151300537       
0.0551521127811     0.0411680431631                                   0.0122956851421                                   0.7754690004        
0.0554334621581     0.0323807918156                                   0.0110021741999                                   0.779424988035      
0.0557148109404     0.0630287488728                                   0.0153804817742                                   0.783380968239      
0.0559961591251     0.0448275787151                                   0.0130785577036                                   0.787336940973      
0.0562775067092     0.0435122304988                                   0.0129221377154                                   0.7912929062        
0.0565588536896     0.0350161657405                                   0.0116284385197                                   0.795248863882      
0.0568402000633     0.0453985713478                                   0.013313483038                                    0.799204813981      
0.0571215458273     0.0354979767515                                   0.0117835089416                                   0.80316075646       
0.0574028909786     0.0334742884064                                   0.0115219848996                                   0.807116691281      
0.0576842355142     0.0309220272855                                   0.0110649886225                                   0.811072618406      
0.0579655794311     0.0267894886317                                   0.0103465213499                                   0.815028537798      
0.0582469227262     0.0412769783605                                   0.0128867228884                                   0.818984449419      
0.0585282653965     0.0404912155511                                   0.0127735983752                                   0.822940353231      
0.058809607439      0.0503188885899                                   0.0143140348115                                   0.826896249197      
0.0590909488507     0.0452512673289                                   0.0135434738122                                   0.830852137278      
0.0593722896286     0.0329796534368                                   0.0116354743198                                   0.834808017438      
0.0596536297697     0.0292180893009                                   0.0109682119556                                   0.838763889638      
0.0599349692709     0.0150532369612                                   0.00787355857062                                  0.842719753841      
0.0602163081292     0.0217184214965                                   0.00949889925013                                  0.846675610009      
0.0604976463417     0.0248188771745                                   0.0101379974087                                   0.850631458105      
0.0607789839053     0.0365778134732                                   0.0123852943805                                   0.85458729809       
0.0610603208169     0.0371536948117                                   0.012462120813                                    0.858543129927      
0.0613416570737     0.0406262145266                                   0.0130638136308                                   0.862498953578      
0.0616229926725     0.0230080285057                                   0.00986491760363                                  0.866454769006      
0.0619043276103     0.0319164528474                                   0.0115957594817                                   0.870410576173      
0.0621856618842     0.0117136977669                                   0.00706809335708                                  0.874366375042      
0.0624669954911     0.0206966483439                                   0.00935837893999                                  0.878322165574      
0.0627483284279     0.0239118183125                                   0.0101152766671                                   0.882277947732      
0.0630296606918     0.0365720049271                                   0.0125210833307                                   0.886233721478      
0.0633109922796     0.0241482925551                                   0.0101669244972                                   0.890189486774      
0.0635923231884     0.0358550395149                                   0.0124435103172                                   0.894145243584      
0.0638736534151     0.0224997103754                                   0.00982090598882                                  0.898100991868      
0.0641549829567     0.0198785458509                                   0.00929234407471                                  0.90205673159       
0.0644363118103     0.0259328856058                                   0.0105994790829                                   0.906012462712      
0.0647176399727     0.0265691009193                                   0.0107316731202                                   0.909968185196      
0.0649989674411     0.0348425034684                                   0.0123411413857                                   0.913923899004      
0.0652802942122     0.0215482169212                                   0.00967338324855                                  0.9178796041        
0.0655616202833     0.0175016418278                                   0.00877443306393                                  0.921835300444      
0.0658429456511     0.021729918186                                    0.00973783475978                                  0.925790987999      
0.0661242703128     0.0162939431889                                   0.00845937860956                                  0.929746666729      
0.0664055942653     0.022576433112                                    0.00998288120134                                  0.933702336594      
0.0666869175056     0.0324242584176                                   0.0119366781927                                   0.937657997558      
0.0669682400307     0.0278311438258                                   0.0111159720927                                   0.941613649582      
0.0672495618375     0.0182493357998                                   0.00895805400866                                  0.945569292629      
0.0675308829231     0.0314059560678                                   0.0118185779402                                   0.949524926662      
0.0678122032844     0.0347496570811                                   0.0124300915502                                   0.953480551642      
0.0680935229185     0.0438632240179                                   0.0139589468319                                   0.957436167532      
0.0683748418222     0.0223770733078                                   0.0100060421757                                   0.961391774295      
0.0686561599927     0.0375195026889                                   0.0129039603354                                   0.965347371892      
0.0689374774268     0.029169995692                                    0.011449970931                                    0.969302960286      
0.0692187941216     0.0149534182145                                   0.00817602913491                                  0.973258539439      
0.069500110074      0.0293513936551                                   0.0114691174835                                   0.977214109314      
0.0697814252811     0.0263633218376                                   0.0109004795482                                   0.981169669873      
0.0700627397398     0.0185851667743                                   0.00912674915315                                  0.985125221078      
0.0703440534471     0.0162501612601                                   0.00858565682394                                  0.989080762891      
0.0706253664        0.0482976928864                                   0.0147161205745                                   0.993036295276      
0.0709066785954     0.044107496851                                    0.0141346219574                                   0.996991818194      
0.0711879900305     0.0321896777339                                   0.0120743052116                                   1.00094733161       
0.0714693007021     0.0336719303288                                   0.0123449975043                                   1.00490283548       
0.0717506106072     0.0286129003318                                   0.0114207131316                                   1.00885832977       
0.0720319197429     0.0359599936788                                   0.0127442130917                                   1.01281381444       
0.0723132281061     0.0402479416763                                   0.0135561162183                                   1.01676928946       
0.0725945356938     0.0238362391402                                   0.0104177500418                                   1.02072475479       
0.072875842503      0.0310006236286                                   0.0118889005014                                   1.02468021038       
0.0731571485306     0.0315964860233                                   0.0120294995134                                   1.02863565621       
0.0734384537737     0.0330558999126                                   0.0122605355945                                   1.03259109223       
0.0737197582293     0.0267675674272                                   0.0111095346864                                   1.03654651841       
0.0740010618942     0.0234299900601                                   0.0103328490528                                   1.04050193471       
0.0742823647656     0.0188183967074                                   0.00930284819623                                  1.04445734109       
0.0745636668405     0.0210267280638                                   0.00982845413973                                  1.04841273751       
0.0748449681157     0.0275421874529                                   0.0112454080401                                   1.05236812394       
0.0751262685883     0.0214148982731                                   0.00995609453504                                  1.05632350033       
0.0754075682552     0.0249292649239                                   0.010686016229                                    1.06027886666       
0.0756888671135     0.0399170342937                                   0.0135894469468                                   1.06423422288       
0.0759701651602     0.0249129448484                                   0.0107212748126                                   1.06818956895       
0.0762514623922     0.0333516863224                                   0.0124171485764                                   1.07214490484       
0.0765327588065     0.0318850378466                                   0.0121658753311                                   1.07610023052       
0.0768140544001     0.0269124007003                                   0.0111407653585                                   1.08005554593       
0.07709534917       0.0232567532706                                   0.0103991160401                                   1.08401085105       
0.0773766431132     0.00932801630538                                  0.00657923563828                                  1.08796614583       
0.0776579362266     0.0302672290303                                   0.0118521466772                                   1.09192143025       
0.0779392285073     0.0431071833184                                   0.0141655996773                                   1.09587670426       
0.0782205199523     0.03371780672                                     0.0125120979477                                   1.09983196782       
0.0785018105584     0.0351982063827                                   0.0128172790456                                   1.10378722089       
0.0787831003228     0.0350651634969                                   0.0127967876695                                   1.10774246345       
0.0790643892424     0.0298298427101                                   0.0117794470661                                   1.11169769545       
0.0793456773142     0.0223196622573                                   0.0102173356208                                   1.11565291685       
0.0796269645352     0.0258166428661                                   0.0109837915389                                   1.11960812761       
0.0799082509023     0.0344677400049                                   0.0127031431525                                   1.12356332771       
0.0801895364126     0.035772395387                                    0.0129415060223                                   1.12751851709       
0.080470821063      0.0392014534564                                   0.0135435079574                                   1.13147369573       
0.0807521048506     0.0283730572163                                   0.0115413250119                                   1.13542886358       
0.0810333877723     0.0355523863021                                   0.0129180206469                                   1.13938402061       
0.0813146698251     0.025903972353                                    0.0110292607861                                   1.14333916678       
0.081595951006      0.0432469884664                                   0.0142524163316                                   1.14729430205       
0.0818772313119     0.056125227283                                    0.0162526944845                                   1.15124942638       
0.08215851074       0.0411651332552                                   0.0139296701044                                   1.15520453975       
0.0824397892871     0.0276864629744                                   0.0114153596063                                   1.1591596421        
0.0827210669503     0.0131473564945                                   0.00787045974627                                  1.1631147334        
0.0830023437265     0.0321733437225                                   0.0123214800846                                   1.16706981362       
0.0832836196127     0.0368208753883                                   0.0131814445067                                   1.17102488271       
0.0835648946059     0.0324677271622                                   0.0123986210851                                   1.17497994065       
0.0838461687032     0.031220634832                                    0.0121385701256                                   1.17893498738       
0.0841274419014     0.0369231079329                                   0.0132126666515                                   1.18289002288       
0.0844087141976     0.0412607386996                                   0.0139837390087                                   1.1868450471        
0.0846899855888     0.017552725182                                    0.00911907811756                                  1.19080006001       
0.084971256072      0.0169643176958                                   0.00896375079763                                  1.19475506157       
0.085252525644      0.0270921268994                                   0.0113315742947                                   1.19871005174       
0.0855337943021     0.0289554919418                                   0.0117292030446                                   1.20266503049       
0.085815062043      0.022059199873                                    0.0102428070432                                   1.20661999778       
0.0860963288639     0.0272348505005                                   0.0113648906457                                   1.21057495356       
0.0863775947617     0.0192473524997                                   0.00956630654509                                  1.21452989781       
0.0866588597333     0.0257888712099                                   0.0110789611016                                   1.21848483048       
0.0869401237759     0.0279314436549                                   0.0115327919703                                   1.22243975154       
0.0872213868863     0.0188356089033                                   0.0094752397641                                   1.22639466095       
0.0875026490616     0.0223873105459                                   0.0103220913395                                   1.23034955867       
0.0877839102987     0.0362784788547                                   0.0131545526592                                   1.23430444466       
0.0880651705947     0.0435554170534                                   0.0144195941022                                   1.2382593189        
0.0883464299465     0.0303642609919                                   0.0120416569774                                   1.24221418133       
0.0886276883511     0.0239196257317                                   0.0106878936172                                   1.24616903192       
0.0889089458055     0.0288323156265                                   0.0117345505123                                   1.25012387063       
0.0891902023068     0.0277949430936                                   0.0115328133169                                   1.25407869743       
0.0894714578518     0.0153863888236                                   0.00858408256448                                  1.25803351228       
0.0897527124376     0.0303854240696                                   0.0120509456785                                   1.26198831514       
0.0900339660611     0.019871453739                                    0.00975521798318                                  1.26594310597       
0.0903152187194     0.0175368180652                                   0.00916730003068                                  1.26989788474       
0.0905964704095     0.0305575784434                                   0.0121119541894                                   1.2738526514        
0.0908777211283     0.0291932872301                                   0.0118338080265                                   1.27780740593       
0.0911589708728     0.0108689876396                                   0.00721698270971                                  1.28176214827       
0.0914402196401     0.029563575069                                    0.0119154025378                                   1.2857168784        
0.091721467427      0.0320032800488                                   0.0124033719656                                   1.28967159628       
0.0920027142307     0.0217440867054                                   0.0102233883005                                   1.29362630187       
0.092283960048      0.0367454016046                                   0.0132857075175                                   1.29758099513       
0.0925652048761     0.0176201279485                                   0.00920644705296                                  1.30153567603       
0.0928464487117     0.0259549301195                                   0.0111835659246                                   1.30549034452       
0.0931276915521     0.0231756298293                                   0.0105645610174                                   1.30944500057       
0.0934089333941     0.020575779765                                    0.0099497028082                                   1.31339964414       
0.0936901742347     0.0297508275565                                   0.0119744082343                                   1.3173542752        
0.093971414071      0.0299527792641                                   0.0120174762056                                   1.3213088937        
0.0942526528999     0.0290115687553                                   0.0118386811952                                   1.32526349961       
0.0945338907184     0.0371551880768                                   0.0133823493993                                   1.3292180929        
0.0948151275235     0.0263189963204                                   0.0112687442686                                   1.33317267351       
0.0950963633122     0.0238725985486                                   0.0107400397524                                   1.33712724142       
0.0953775980815     0.0283858130731                                   0.0117151689754                                   1.34108179659       
0.0956588318284     0.0148097945955                                   0.00845951000256                                  1.34503633898       
0.0959400645498     0.0301365503538                                   0.0120681478725                                   1.34899086856       
0.0962212962429     0.025795208942                                    0.0111743390888                                   1.35294538527       
0.0965025269044     0.0257822098422                                   0.0111722621089                                   1.3568998891        
0.0967837565315     0.0236599591755                                   0.0107019429094                                   1.36085437999       
0.0970649851211     0.0262281860768                                   0.0112654198152                                   1.36480885792       
0.0973462126703     0.0193595053441                                   0.00968672782947                                  1.36876332285       
0.097627439176      0.025442749358                                    0.0111120944335                                   1.37271777473       
0.0979086646351     0.0353665348649                                   0.0130985677896                                   1.37667221353       
0.0981898890448     0.0266459046813                                   0.0113576979145                                   1.38062663921       
0.098471112402      0.0172815194848                                   0.00915809036076                                  1.38458105174       
0.0987523347036     0.0130897179922                                   0.00797466753359                                  1.38853545107       
0.0990335559468     0.0280762466288                                   0.0116817052631                                   1.39248983717       
0.0993147761284     0.0194998042887                                   0.00972545936679                                  1.39644421          
0.0995959952454     0.0195769519955                                   0.00975543215011                                  1.40039856953       
0.0998772132949     0.0185541803745                                   0.00950126567967                                  1.40435291572       
0.100158430274      0.00752235926873                                  0.00605021140569                                  1.40830724852       
0.100439646179      0.0220614824379                                   0.0103546135001                                   1.4122615679        
0.100720861008      0.0243230822148                                   0.010873561374                                    1.41621587383       
0.101002074757      0.00469396343033                                  0.00478224665231                                  1.42017016627       
0.101283287424      0.023622985688                                    0.0107330967939                                   1.42412444517       
0.101564499005      0.0275379465302                                   0.0115790631915                                   1.4280787105        
0.101845709497      0.00631955281765                                  0.00554654370182                                  1.43203296223       
0.102126918898      0.00763347176306                                  0.00610012573786                                  1.43598720031       
0.102408127205      0.0181131381433                                   0.00940299429411                                  1.43994142471       
0.102689334413      0.0186255532353                                   0.00953518073615                                  1.44389563539       
0.102970540521      0.0166617750298                                   0.00900962152977                                  1.44784983231       
0.103251745525      0.0113067033166                                   0.00742929716133                                  1.45180401544       
