#####################################################################################################
# NeXus source file: integrado
# NXdata: name =   img#_0_#_circles_9
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00007.edf{0}_circles_9   Sig(q)20230413_0_00007.edf{0}_circles_9 2Theta(degrees)     
0.0253263226622     0.0118800598336                         0.00893895445278                        0.356099863375      
0.0256077179586     0.00911828140315                        0.00780850880664                        0.360056424929      
0.0258891129802     0.0152951466678                         0.0100218021048                         0.364012983049      
0.026170507724      0.024186340022                          0.012598451526                          0.367969537697      
0.0264519021871     0.0106035447749                         0.00826862607789                        0.371926088836      
0.0267332963663     0.025266062307                          0.0127152898891                         0.375882636427      
0.0270146902587     0.0193027732054                         0.0110633140502                         0.379839180434      
0.0272960838613     0.0247832349015                         0.0124518848513                         0.383795720818      
0.027577477171      0.025305459381                          0.0125692560988                         0.387752257542      
0.0278588701848     0.0300646969509                         0.0135681717335                         0.391708790568      
0.0281402628996     0.023728967574                          0.0120314464804                         0.395665319858      
0.0284216553126     0.0423398628118                         0.0159876123665                         0.399621845374      
0.0287030474206     0.0577278739122                         0.0185769415346                         0.403578367079      
0.0289844392207     0.0315543773138                         0.0136886659264                         0.407534884935      
0.0292658307098     0.0177949863626                         0.0101933176357                         0.411491398904      
0.0295472218849     0.017216974369                          0.010024356374                          0.415447908949      
0.0298286127429     0.0211925745374                         0.011038582269                          0.419404415032      
0.030110003281      0.0368777999422                         0.0145178494762                         0.423360917115      
0.0303913934959     0.0297999662207                         0.012994000772                          0.42731741516       
0.0306727833848     0.0394765335323                         0.014853223071                          0.43127390913       
0.0309541729447     0.027609709361                          0.0124235128032                         0.435230398987      
0.0312355621724     0.0387015037684                         0.0145784003475                         0.439186884693      
0.0315169510649     0.0283418340516                         0.0124552052913                         0.443143366211      
0.0317983396194     0.0165517293621                         0.00946927612374                        0.447099843502      
0.0320797278326     0.0212109033065                         0.0106674575238                         0.451056316529      
0.0323611157017     0.00996714062696                        0.007303294657                          0.455012785255      
0.0326425032236     0.00545461506068                        0.00535462355427                        0.458969249641      
0.0329238903952     0.0160597505663                         0.0091875085592                         0.46292570965       
0.0332052772136     0.0127580834344                         0.00813774115279                        0.466882165244      
0.0334866636758     0.030343958426                          0.0125111481863                         0.470838616385      
0.0337680497787     0.0221306988839                         0.0106524758894                         0.474795063037      
0.0340494355193     0.00625415847853                        0.0056175257276                         0.47875150516       
0.0343308208946     0.0230439235813                         0.0107954086816                         0.482707942717      
0.0346122059015     0.033257991003                          0.012869350152                          0.486664375671      
0.0348935905371     0.0314503421799                         0.0124919360918                         0.490620803984      
0.0351749747984     0.0136178424593                         0.00818364730119                        0.494577227617      
0.0354563586822     0.010462074636                          0.00713452363233                        0.498533646534      
0.0357377421857     0.033065540367                          0.0126854392248                         0.502490060697      
0.0360191253057     0.0166810462738                         0.00893308588405                        0.506446470068      
0.0363005080393     0.0111002019449                         0.00728477141222                        0.510402874608      
0.0365818903835     0.018930182356                          0.00945988199985                        0.514359274281      
0.0368632723351     0.00753239646237                        0.00594776075984                        0.518315669049      
0.0371446538913     0.011886665239                          0.007461611977                          0.522272058874      
0.037426035049      0.0387256042443                         0.013358044922                          0.526228443719      
0.0377074158051     0.0312614318446                         0.0120082780296                         0.530184823544      
0.0379887961567     0.0132238461997                         0.00775914127213                        0.534141198314      
0.0382701761007     0.0117254399906                         0.00729525943524                        0.53809756799       
0.0385515556342     0.0139702309486                         0.00793496728441                        0.542053932534      
0.038832934754      0.0351430289333                         0.0125033032118                         0.546010291909      
0.0391143134572     0.0243726104933                         0.0104231056213                         0.549966646077      
0.0393956917408     0.0195906279977                         0.00927533237076                        0.553922995         
0.0396770696018     0.0181037407011                         0.0089104511311                         0.55787933864       
0.039958447037      0.022915413234                          0.00997839243124                        0.561835676961      
0.0402398240436     0.0151668201523                         0.00808150617593                        0.565792009924      
0.0405212006185     0.00837581656712                        0.00600727486814                        0.569748337491      
0.0408025767587     0.0120352768962                         0.00714534332538                        0.573704659624      
0.0410839524611     0.0179654930125                         0.00872662114646                        0.577660976287      
0.0413653277227     0.0170531144712                         0.00845887538719                        0.581617287441      
0.0416467025406     0.0190746253105                         0.0089246808581                         0.585573593048      
0.0419280769117     0.012125263638                          0.00710328288995                        0.589529893071      
0.042209450833      0.0108970703415                         0.00668836620704                        0.593486187472      
0.0424908243014     0.0112321151182                         0.0067924695297                         0.597442476214      
0.042772197314      0.00994187338306                        0.00635124692587                        0.601398759258      
0.0430535698677     0.0120032749729                         0.00697276011542                        0.605355036568      
0.0433349419596     0.020999324717                          0.00918816355348                        0.609311308104      
0.0436163135866     0.0196928969567                         0.00885305241735                        0.61326757383       
0.0438976847456     0.0341027498466                         0.0116495183534                         0.617223833708      
0.0441790554337     0.022721504586                          0.00945378778752                        0.6211800877        
0.0444604256479     0.018153532587                          0.00844294186909                        0.625136335768      
0.044741795385      0.0189911024618                         0.00859332826981                        0.629092577875      
0.0450231646423     0.0152168611287                         0.00767345423188                        0.633048813983      
0.0453045334165     0.0135669330107                         0.00723462390965                        0.637005044054      
0.0455859017046     0.0214525298566                         0.00904447217075                        0.640961268051      
0.0458672695038     0.00959086617929                        0.00604634489156                        0.644917485935      
0.0461486368109     0.0150434546429                         0.00752714605341                        0.64887369767       
0.0464300036229     0.0155039920009                         0.00763896276612                        0.652829903217      
0.0467113699368     0.00886239044238                        0.00575733058869                        0.656786102539      
0.0469927357497     0.00909327432968                        0.00580220270406                        0.660742295598      
0.0472741010584     0.0148576556594                         0.00741684689368                        0.664698482356      
0.04755546586       0.00780065859379                        0.00534090201221                        0.668654662775      
0.0478368301514     0.00785152604316                        0.00536203614071                        0.672610836819      
0.0481181939296     0.0113873605125                         0.00642354534089                        0.676567004448      
0.0483995571917     0.018769939554                          0.00822183621497                        0.680523165626      
0.0486809199345     0.0108149477907                         0.00623987526488                        0.684479320315      
0.0489622821552     0.0139979649055                         0.00705434383673                        0.688435468477      
0.0492436438506     0.0120226925453                         0.00654260664136                        0.692391610074      
0.0495250050177     0.00999186405551                        0.00592769981442                        0.696347745069      
0.0498063656535     0.0103290342545                         0.00602021493972                        0.700303873423      
0.0500877257551     0.0127088389531                         0.00666958619946                        0.7042599951        
0.0503690853194     4.229965472e-05                         0.000382417110542                       0.708216110062      
0.0506504443433     0.00472387163565                        0.00404495233637                        0.71217221827       
0.0509318028239     0.00470963175563                        0.00401283973142                        0.716128319687      
0.0512131607582     0.0150721118333                         0.00718185939741                        0.720084414276      
0.0514945181431     0.00812623179422                        0.00525716258326                        0.724040501998      
0.0517758749755     0.00836866577659                        0.00530869585665                        0.727996582816      
0.0520572312526     0.0123592694727                         0.00645551568005                        0.731952656693      
0.0523385869713     0.00744492245608                        0.00497963824239                        0.73590872359       
0.0526199421285     0.00715929089471                        0.00488639049412                        0.73986478347       
0.0529012967213     0.0030427402187                         0.0031714350495                         0.743820836296      
0.0531826507466     0.00472508232987                        0.00393864022162                        0.747776882028      
0.0534640042014     0.00642657516607                        0.00459501619226                        0.751732920631      
0.0537453570827     0.00495637773665                        0.00401362590023                        0.755688952065      
0.0540267093875     0.00928271068046                        0.00553606199299                        0.759644976294      
0.0543080611127     0.0105382351301                         0.00604302040382                        0.76360099328       
0.0545894122554     0.00604764106865                        0.00464542468063                        0.767557002985      
0.0548707628126     0.0105187696634                         0.00618629980668                        0.77151300537       
0.0551521127811     0.00891159022365                        0.00572071385996                        0.7754690004        
0.0554334621581     0.00641679627423                        0.0048977195172                         0.779424988035      
0.0557148109404     0.00937545763671                        0.00593194115392                        0.783380968239      
0.0559961591251     0.00450524144389                        0.00414616181157                        0.787336940973      
0.0562775067092     0.00314408626985                        0.00347356890967                        0.7912929062        
0.0565588536896     0.00227715805385                        0.00296540280566                        0.795248863882      
0.0568402000633     0.00267711369975                        0.0032329873436                         0.799204813981      
0.0571215458273     0.00485181465688                        0.00435637178366                        0.80316075646       
0.0574028909786     0.00634291946726                        0.00501552296893                        0.807116691281      
0.0576842355142     0.00350363195201                        0.00372457077587                        0.811072618406      
0.0579655794311     0.00188203579511                        0.00274237023145                        0.815028537798      
0.0582469227262     0.00212837512651                        0.00292625809615                        0.818984449419      
0.0585282653965     0.000187855923168                       0.000870052173576                       0.822940353231      
0.058809607439      0.00388203793049                        0.00397581745665                        0.826896249197      
0.0590909488507     0.00120772155685                        0.00221257554541                        0.830852137278      
0.0593722896286     0.00288199135323                        0.00343959560165                        0.834808017438      
0.0596536297697     0.00551711076781                        0.00476612886049                        0.838763889638      
0.0599349692709     0.013634833083                          0.00749343641147                        0.842719753841      
0.0602163081292     0.00682993286678                        0.00532681200859                        0.846675610009      
0.0604976463417     0.00292042381264                        0.00347763542746                        0.850631458105      
0.0607789839053     0.0                                     0.0                                     0.85458729809       
0.0610603208169     0.000281184618996                       0.00108414340646                        0.858543129927      
0.0613416570737     0.00657841884842                        0.00525687388439                        0.862498953578      
0.0616229926725     0.00275711468028                        0.00341492503265                        0.866454769006      
0.0619043276103     0.00488839395986                        0.00453810968911                        0.870410576173      
0.0621856618842     0.00236516821408                        0.00317604236552                        0.874366375042      
0.0624669954911     0.000285098886027                       0.00109836927703                        0.878322165574      
0.0627483284279     0.00399071126453                        0.00413234543375                        0.882277947732      
0.0630296606918     0.0                                     0.0                                     0.886233721478      
0.0633109922796     0.0010303417912                         0.00210008581607                        0.890189486774      
0.0635923231884     0.0144717608028                         0.00790548460576                        0.894145243584      
0.0638736534151     0.0027544227538                         0.00343619964438                        0.898100991868      
0.0641549829567     0.00332584166149                        0.0038008765224                         0.90205673159       
0.0644363118103     0.0                                     0.0                                     0.906012462712      
0.0647176399727     0.0                                     0.0                                     0.909968185196      
0.0649989674411     0.00418392788586                        0.00427654205373                        0.913923899004      
0.0652802942122     0.000186050941247                       0.000898852976077                       0.9178796041        
0.0655616202833     0.0049751399157                         0.00467823807117                        0.921835300444      
0.0658429456511     0.00379234770415                        0.00406806074941                        0.925790987999      
0.0661242703128     0.000840049775573                       0.00192078110101                        0.929746666729      
0.0664055942653     0.00356991826704                        0.00396969714933                        0.933702336594      
0.0666869175056     0.00606803642999                        0.00516383728949                        0.937657997558      
0.0669682400307     0.00274883777406                        0.00349346563146                        0.941613649582      
0.0672495618375     0.00138204543493                        0.00246519515552                        0.945569292629      
0.0675308829231     0.00304967567196                        0.00368286705457                        0.949524926662      
0.0678122032844     0.00208594089411                        0.0030454401211                         0.953480551642      
0.0680935229185     0.00487848314442                        0.00465526901328                        0.957436167532      
0.0683748418222     0.00293094314424                        0.00362129899186                        0.961391774295      
0.0686561599927     0.00345097782288                        0.003913502062                          0.965347371892      
0.0689374774268     0.0                                     0.0                                     0.969302960286      
0.0692187941216     0.00204890396113                        0.00302644643354                        0.973258539439      
0.069500110074      0.00788553853031                        0.00594471880972                        0.977214109314      
0.0697814252811     0.00803211292699                        0.00601672887175                        0.981169669873      
0.0700627397398     0.0                                     0.0                                     0.985125221078      
0.0703440534471     0.0                                     0.0                                     0.989080762891      
0.0706253664        0.0                                     0.0                                     0.993036295276      
0.0709066785954     0.000598168988302                       0.00164603830808                        0.996991818194      
0.0711879900305     0.00757284023409                        0.0058564337198                         1.00094733161       
0.0714693007021     0.000886569193332                       0.00200314929045                        1.00490283548       
0.0717506106072     0.00918822528504                        0.0064718448812                         1.00885832977       
0.0720319197429     0.00444603088079                        0.00448114976349                        1.01281381444       
0.0723132281061     0.0                                     0.0                                     1.01676928946       
0.0725945356938     0.0                                     0.0                                     1.02072475479       
0.072875842503      0.0                                     0.0                                     1.02468021038       
0.0731571485306     0.0                                     0.0                                     1.02863565621       
0.0734384537737     0.0                                     0.0                                     1.03259109223       
0.0737197582293     0.0                                     0.0                                     1.03654651841       
0.0740010618942     0.0                                     0.0                                     1.04050193471       
0.0742823647656     0.0                                     0.0                                     1.04445734109       
0.0745636668405     0.000935306385267                       0.00207289028505                        1.04841273751       
0.0748449681157     0.00914929333741                        0.00648141424761                        1.05236812394       
0.0751262685883     0.00372029613637                        0.00414972922523                        1.05632350033       
0.0754075682552     0.00162969660105                        0.00273221249333                        1.06027886666       
0.0756888671135     0.00753007057223                        0.00590231212635                        1.06423422288       
0.0759701651602     0.00930435829343                        0.00655204856519                        1.06818956895       
0.0762514623922     0.0                                     0.0                                     1.07214490484       
0.0765327588065     0.0                                     0.0                                     1.07610023052       
0.0768140544001     0.0038860474794                         0.00423343463386                        1.08005554593       
0.07709534917       0.0065491003645                         0.00551839399752                        1.08401085105       
0.0773766431132     0.00730252669607                        0.00582126499314                        1.08796614583       
0.0776579362266     0.00455599537947                        0.00459835316851                        1.09192143025       
0.0779392285073     0.00456085999092                        0.00460769274644                        1.09587670426       
0.0782205199523     0.00824447383162                        0.00618702611302                        1.09983196782       
0.0785018105584     0.00252665272138                        0.00343406372287                        1.10378722089       
0.0787831003228     0.0124146859754                         0.00761431604964                        1.10774246345       
0.0790643892424     0.00337566025488                        0.00396258679899                        1.11169769545       
0.0793456773142     0.00707565402977                        0.00575277177425                        1.11565291685       
0.0796269645352     0.00337092158437                        0.00396896001174                        1.11960812761       
0.0799082509023     0.00130459068828                        0.00247139364288                        1.12356332771       
0.0801895364126     0.00459683778106                        0.00463917116816                        1.12751851709       
0.080470821063      0.00160603201482                        0.00274130388556                        1.13147369573       
0.0807521048506     0.00632326393438                        0.00544845363092                        1.13542886358       
0.0810333877723     0.00793148955324                        0.00610153314088                        1.13938402061       
0.0813146698251     0.00834722504729                        0.00626086418742                        1.14333916678       
0.081595951006      0.00404279580895                        0.00435764119954                        1.14729430205       
0.0818772313119     0.0                                     0.0                                     1.15124942638       
0.08215851074       0.0                                     0.0                                     1.15520453975       
0.0824397892871     0.00370756523075                        0.00417734417924                        1.1591596421        
0.0827210669503     0.00541748286363                        0.00505218977562                        1.1631147334        
0.0830023437265     0.000294616287135                       0.0011790796832                         1.16706981362       
0.0832836196127     0.0017141519416                         0.00284407214226                        1.17102488271       
0.0835648946059     0.00301479034114                        0.00377812220639                        1.17497994065       
0.0838461687032     0.0                                     0.0                                     1.17893498738       
0.0841274419014     0.00308345349792                        0.00381821214555                        1.18289002288       
0.0844087141976     0.0100210049533                         0.00689144744698                        1.1868450471        
0.0846899855888     0.00110560418746                        0.00228864533715                        1.19080006001       
0.084971256072      0.00383393405488                        0.00426131751315                        1.19475506157       
0.085252525644      0.000903020622343                       0.00206879536337                        1.19871005174       
0.0855337943021     0.00967283304621                        0.00677922231896                        1.20266503049       
0.085815062043      0.00458552342986                        0.00467001818791                        1.20661999778       
0.0860963288639     0.0                                     0.0                                     1.21057495356       
0.0863775947617     0.0                                     0.0                                     1.21452989781       
0.0866588597333     0.00736296402074                        0.0059198296566                         1.21848483048       
0.0869401237759     0.00215717445362                        0.00320501746883                        1.22243975154       
0.0872213868863     0.00421158261725                        0.0044804644769                         1.22639466095       
0.0875026490616     0.0112707660682                         0.00732391767421                        1.23034955867       
0.0877839102987     0.00833868738474                        0.00630667419298                        1.23430444466       
0.0880651705947     0.0                                     0.0                                     1.2382593189        
0.0883464299465     0.0                                     0.0                                     1.24221418133       
0.0886276883511     0.0                                     0.0                                     1.24616903192       
0.0889089458055     0.0                                     0.0                                     1.25012387063       
0.0891902023068     0.00263570864255                        0.00355141208183                        1.25407869743       
0.0894714578518     0.00215125735941                        0.00320975378104                        1.25803351228       
0.0897527124376     0.0                                     0.0                                     1.26198831514       
0.0900339660611     0.0                                     0.0                                     1.26594310597       
0.0903152187194     0.00236131280407                        0.00336389791847                        1.26989788474       
0.0905964704095     0.00476275558532                        0.00478171733066                        1.2738526514        
0.0908777211283     0.00247125490666                        0.00344303780893                        1.27780740593       
0.0911589708728     0.0                                     0.0                                     1.28176214827       
0.0914402196401     0.00335275146208                        0.00401264670053                        1.2857168784        
0.091721467427      0.0094380481576                         0.00673571365727                        1.28967159628       
0.0920027142307     0.00643386396563                        0.00556109363785                        1.29362630187       
0.092283960048      0.00224617124819                        0.00328476738637                        1.29758099513       
0.0925652048761     0.0143333893699                         0.00830351511114                        1.30153567603       
0.0928464487117     0.00845393998639                        0.00638263413356                        1.30549034452       
0.0931276915521     0.0101853692343                         0.00700364414931                        1.30944500057       
0.0934089333941     0.0038528976322                         0.0043055208097                         1.31339964414       
0.0936901742347     0.0042535444922                         0.00452772482759                        1.3173542752        
0.093971414071      0.00389163325975                        0.0043317228408                         1.3213088937        
0.0942526528999     0.0032345649197                         0.00395298944763                        1.32526349961       
0.0945338907184     0.00734240054984                        0.00594896849693                        1.3292180929        
0.0948151275235     0.0032218588003                         0.00394270345238                        1.33317267351       
0.0950963633122     0.00160529627493                        0.00278505412928                        1.33712724142       
0.0953775980815     0.0                                     0.0                                     1.34108179659       
0.0956588318284     0.0                                     0.0                                     1.34503633898       
0.0959400645498     0.0                                     0.0                                     1.34899086856       
0.0962212962429     0.0                                     0.0                                     1.35294538527       
0.0965025269044     0.0                                     0.0                                     1.3568998891        
0.0967837565315     0.0                                     0.0                                     1.36085437999       
0.0970649851211     0.00734731228187                        0.00596248778238                        1.36480885792       
0.0973462126703     0.00718083117105                        0.00589952882287                        1.36876332285       
0.097627439176      0.0                                     0.0                                     1.37271777473       
0.0979086646351     0.0                                     0.0                                     1.37667221353       
0.0981898890448     0.000535409886491                       0.00160997180916                        1.38062663921       
0.098471112402      0.00431645679512                        0.004576965731                          1.38458105174       
0.0987523347036     0.00462371033055                        0.00473961156281                        1.38853545107       
0.0990335559468     0.000234804246486                       0.00106829130506                        1.39248983717       
0.0993147761284     0.0                                     0.0                                     1.39644421          
0.0995959952454     0.00545231349986                        0.00514830638139                        1.40039856953       
0.0998772132949     0.00427385741244                        0.00456006034113                        1.40435291572       
0.100158430274      0.0                                     0.0                                     1.40830724852       
0.100439646179      0.0031684078578                         0.00392407308874                        1.4122615679        
0.100720861008      0.00169191466521                        0.00286781897302                        1.41621587383       
0.101002074757      0.0                                     0.0                                     1.42017016627       
0.101283287424      0.0                                     0.0                                     1.42412444517       
0.101564499005      0.0                                     0.0                                     1.4280787105        
0.101845709497      0.00403159770233                        0.00443014417046                        1.43203296223       
0.102126918898      0.00083764208424                        0.00202072390695                        1.43598720031       
0.102408127205      0.0                                     0.0                                     1.43994142471       
0.102689334413      0.0                                     0.0                                     1.44389563539       
0.102970540521      0.0                                     0.0                                     1.44784983231       
0.103251745525      0.0                                     0.0                                     1.45180401544       
0.103532949423      0.0                                     0.0                                     1.45575818474       
0.103814152211      0.0119886605564                         0.00765237849447                        1.45971234016       
0.104095353887      0.00266274656193                        0.00360495315486                        1.46366648168       
0.104376554446      0.000691772450947                       0.00183841647799                        1.46762060925       
0.104657753887      0.00420148597513                        0.00453477809429                        1.47157472284       
0.104938952207      0.00372822784209                        0.00427302458017                        1.47552882241       
0.105220149401      0.00481283338296                        0.00484636779419                        1.47948290792       
0.105501345468      0.00212245737489                        0.0032215136912                         1.48343697934       
0.105782540405      0.00869827672499                        0.00652722389258                        1.48739103662       
0.106063734207      0.000208754863724                       0.00101144295129                        1.49134507974       
0.106344926873      0.0                                     0.0                                     1.49529910864       
0.106626118399      0.0022063499109                         0.00328611438488                        1.4992531233        
0.106907308783      0.00575013481816                        0.00530787258972                        1.50320712367       
0.10718849802       0.00674773326535                        0.00575320170811                        1.50716110973       
0.107469686109      0.0                                     0.0                                     1.51111508142       
0.107750873046      0.0                                     0.0                                     1.51506903872       
0.108032058829      0.0                                     0.0                                     1.51902298158       
0.108313243453      0.00281597835615                        0.00371967035056                        1.52297690998       
0.108594426917      0.00949480319569                        0.00682892100946                        1.52693082386       
0.108875609218      0.00241797847469                        0.00344123550507                        1.5308847232        
0.109156790351      0.0                                     0.0                                     1.53483860795       
0.109437970315      0.0                                     0.0                                     1.53879247809       
0.109719149105      0.00558891468772                        0.00524293320343                        1.54274633356       
0.11000032672       0.00911007555675                        0.00668776613049                        1.54670017434       
0.110281503157      3.9665034871e-05                        0.000441373395196                       1.55065400038       
0.110562678411      0.00350644731946                        0.00415310939646                        1.55460781165       
0.110843852481      0.00141377349816                        0.00263823023227                        1.55856160811       
